央视频道,#genre#
CCTV-1HD,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV-2HD,http://222.65.134.204:10000/rtp/239.45.1.109:5140$1920x1080
CCTV-3HD,http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080
CCTV-4HD,http://61.170.254.112:1024/rtp/239.45.0.2:5140$1920x1080
CCTV-5HD,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV-5+HD,http://58.37.82.140:56789/rtp/238.1.78.237:7768$1920x1080
CCTV-6HD,http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080
CCTV-7HD,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV-8HD,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV-9HD,http://58.37.189.47:8088/rtp/239.45.1.108:5140$1920x1080
CCTV-10HD,http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080
CCTV-11HD,http://61.170.254.112:1024/rtp/239.45.1.196:5140$1920x1080
CCTV-12HD,http://61.173.95.181:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-13HD,http://58.37.189.47:8088/rtp/239.45.1.198:5140$1920x1080
CCTV-14HD,http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080
CCTV-15HD,http://58.37.189.47:8088/rtp/239.45.1.200:5140$1920x1080
CCTV-16HD,http://58.37.189.47:8088/rtp/239.93.42.53:5140$1920x1080
CCTV-17HD,http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080

卫视频道,#genre#
安徽经济生活HD,http://61.173.95.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽影视频道HD,http://61.173.95.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽公共频道HD,http://61.173.95.181:4022/rtp/238.1.79.43:4456$1920x1080
安徽综艺体育HD,http://61.173.95.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽农业科教HD,http://61.173.95.181:4022/rtp/238.1.79.40:4432$1920x1080
安徽国际频道HD,http://61.173.95.181:4022/rtp/238.1.78.61:6360$1920x1080
亳州综合频道HD,http://61.173.95.181:4022/rtp/238.1.78.128:6896$1920x1080
亳州农村频道HD,http://61.173.95.181:4022/rtp/238.1.78.129:6904$1920x1080
利辛新闻综合HD,http://61.173.95.181:4022/rtp/238.1.78.196:7440$1920x1080
涡阳新闻综合HD,http://61.173.95.181:4022/rtp/238.1.78.197:7448$1920x1080
蒙城新闻频道HD,http://61.173.95.181:4022/rtp/238.1.79.19:4264$1920x1080
卡酷少儿HD,http://61.173.95.181:4022/rtp/238.1.78.97:6648$1920x1080
哈哈炫动HD,http://61.173.95.181:4022/rtp/238.1.78.82:6528$1920x1080
金鹰卡通HD,http://61.173.95.181:4022/rtp/238.1.78.100:6672$1920x1080
凤凰卫视电影台,http://61.170.254.112:1024/rtp/239.254.201.1:5214$1920x1080
凤凰卫视中文台,http://61.170.254.112:1024/rtp/239.254.201.2:5226$1920x1080
凤凰卫视资讯台,http://61.170.254.112:1024/rtp/239.254.201.3:5227$1920x1080
CHC高清电影,http://171.116.190.8:8082/rtp/226.0.2.93:8004$1920x1080
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540$1920x1080
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261$1920x1080
安徽卫视HD,http://61.173.95.181:4022/rtp/239.45.1.120:5140$1920x1080
浙江卫视HD,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
江苏卫视HD,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
湖南卫视HD,http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080
北京卫视HD,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
广东卫视HD,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
深圳卫视HD,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视HD,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
山东卫视HD,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视HD,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
东南卫视HD,http://222.65.134.204:10000/rtp/239.45.1.121:5140$1920x1080
江西卫视HD,http://61.173.95.181:4022/rtp/239.45.1.122:5140$1920x1080
辽宁卫视HD,http://61.173.95.181:4022/rtp/239.45.1.123:5140$1920x1080
天津卫视HD,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
四川卫视HD,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
重庆卫视HD,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
贵州卫视HD,http://222.65.134.204:10000/rtp/239.45.1.80:5140$1920x1080
海南卫视HD,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
河北卫视HD,http://58.37.189.47:8088/rtp/239.45.1.44:5140$1920x1080
金鹰纪实HD,http://58.37.189.47:8088/rtp/239.45.1.45:5140$1920x1080
宁夏卫视HD,http://58.37.189.47:8088/rtp/239.45.1.213:5140$1920x1080
广西卫视HD,http://58.37.189.47:8088/rtp/239.45.0.5:5140$1920x1080
吉林卫视HD,http://58.37.189.47:8088/rtp/239.45.0.6:5140$1920x1080
山西卫视HD,http://61.170.254.112:1024/rtp/239.45.1.229:5140$1920x1080
青海卫视HD,http://61.170.254.112:1024/rtp/239.45.1.230:5140$1920x1080
西藏卫视HD,http://61.170.254.112:1024/rtp/239.45.1.231:5140$1920x1080
陕西卫视HD,http://58.37.82.140:56789/rtp/239.45.1.232:5140$1920x1080
云南卫视HD,http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080
甘肃卫视HD,http://61.170.254.112:1024/rtp/239.45.1.234:5140$1920x1080
内蒙古卫视HD,http://61.170.254.112:1024/rtp/239.45.1.238:5140$1920x1080
河南卫视HD,http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080
新疆卫视HD,http://58.37.189.47:8088/rtp/239.45.1.116:5140$1920x1080
兵团卫视HD,http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080
三沙卫视HD,http://222.65.134.204:10000/rtp/239.45.1.82:5140$1920x1080
康巴卫视HD,http://61.170.254.112:1024/rtp/239.45.1.251:5140$1920x1080
